platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20260673F6D5888-B42D73AA3A6,"yes Jalen Brunson: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 1+,yes Jalen Brunson: 6+,yes Josh Hart: 2+,yes Karl-Anthony Towns: 2+,yes De'Aaron Fox: 2+,yes Victor Wembanyama: 2+,yes Victor Wembanyama: 3+,yes New York,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Victor Wembanyama: 20+,yes Over 201.5 points scored,yes Mexico,yes USA,yes Scotland,yes Switzerland,yes Germany",unknown,2026-06-08T02:06:29Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20269D7DFE24F5D-101AFE53B3B,"yes Jalen Brunson: 10+,yes New York,yes Jalen Brunson: 30+",unknown,2026-06-08T02:06:29Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202628CC247EAE6-A9E698FAFB1,"yes San Francisco,no Alex Bregman: 1+,no Michael Busch: 1+,no Pedro Ramirez: 1+,no Drew Gilbert: 1+,no Willy Adames: 1+,yes Over 5.5 runs scored",unknown,2026-06-08T02:06:29Z,2026-06-11T00:30:00Z,2026-06-11T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026626F73913E1-5F2B20965FE,"yes USA,yes Morocco,yes Scotland,yes Switzerland,yes Germany,yes Netherlands",unknown,2026-06-08T02:06:28Z,2026-06-27T01:00:00Z,2026-06-27T01:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026E7E83E5A534-4A59669D0BE,"yes Spain,yes France,yes Netherlands,yes Uganda,yes Armenia,yes Bahrain,yes China PR,yes Hungary,yes Philippines",unknown,2026-06-08T02:06:28Z,2026-06-23T02:00:00Z,2026-06-23T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026E3A47711BD6-1ED53FF766E,"yes Karl-Anthony Towns: 1+,yes Landry Shamet: 1+,yes OG Anunoby: 1+,yes Victor Wembanyama: 1+,yes Karl-Anthony Towns: 2+,yes De'Aaron Fox: 2+,yes Victor Wembanyama: 2+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Dylan Harper: 10+,yes OG Anunoby: 2+,yes Jalen Brunson: 1+",unknown,2026-06-08T02:06:28Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20264E51E643DE8-4426F58FFBC,"yes Spain,yes France,yes Netherlands,yes Seattle,yes Philadelphia,yes Houston,yes San Diego,yes Over 207.5 points scored",unknown,2026-06-08T02:06:28Z,2026-06-23T02:00:00Z,2026-06-23T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F4C9E438DC6-43D0A7A24F0,"yes Mexico,yes Brazil,yes USA,yes Ecuador,yes Spain",unknown,2026-06-08T02:06:28Z,2026-07-03T01:00:00Z,2026-07-03T01:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026336E1796A8B-C8467FCA30A,"yes Seattle,yes Boston,yes New York Y,yes Houston wins by over 3.5 runs,no Over 7.5 runs scored,yes Over 7.5 runs scored,yes Over 8.5 runs scored",unknown,2026-06-08T02:06:28Z,2026-06-11T22:35:00Z,2026-06-11T22:35:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026CBC8D05A1E4-92DAE8401BE,"yes Jalen Brunson: 1+,yes Karl-Anthony Towns: 1+,yes Landry Shamet: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 1+,yes Victor Wembanyama: 1+,yes Josh Hart: 2+,yes Karl-Anthony Towns: 2+,yes De'Aaron Fox: 2+,yes Victor Wembanyama: 2+,yes Victor Wembanyama: 3+,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes De'Aaron Fox: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Jalen Brunson: 2+,yes Josh Hart: 4+,yes Mikal Bridges: 2+,yes Mitchell Robinson: 2+,yes OG Anunoby: 4+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+,yes OG Anunoby: 1+,yes Victor Wembanyama: 1+",unknown,2026-06-08T02:06:28Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20262B1AF808A88-6AE2224DBE3,"yes OG Anunoby: 2+,yes Julian Champagnie: 2+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes De'Aaron Fox: 10+,yes Victor Wembanyama: 20+",unknown,2026-06-08T02:06:28Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D9B0E72F302-7D3CF24F7B9,"yes Benjamin Bonzi,yes Nuno Borges,yes Denis Shapovalov,yes San Antonio,yes Josh Hokit,yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Alex Pereira,yes Mauricio Ruffy,yes Canada",unknown,2026-06-08T02:06:28Z,2026-06-22T08:00:00Z,2026-06-22T08:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202662FF751DD5C-005AE6FC43F,"yes Benjamin Bonzi,yes Yibing Wu,yes Ugo Humbert,yes Hubert Hurkacz,yes Zizou Bergs,yes Spain,yes France,yes Netherlands,yes Uganda,yes Josh Hokit,yes Bo Nickal,yes Sean O'Malley,yes Mauricio Ruffy,yes Ilia Topuria,yes Switzerland,yes Germany,yes Liudmila Samsonova,yes Marta Kostyuk,yes Qinwen Zheng,yes Ekaterina Alexandrova,yes Elise Mertens,yes Hanne Vandewinkel,yes Elena-Gabriela Ruse,yes Barbora Krejcikova,yes Clara Tauson,yes Anastasia Potapova",unknown,2026-06-08T02:06:28Z,2026-06-22T08:00:00Z,2026-06-22T08:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202666FE289508F-E5EA6F09877,"yes Karl-Anthony Towns: 1+,yes OG Anunoby: 2+,yes Victor Wembanyama: 1+,yes Mikal Bridges: 10+,no New York wins by over 6.5 points,yes Josh Hart: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 2+,yes Stephon Castle: 1+,no Over 225.5 points scored",unknown,2026-06-08T02:06:28Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D2C012DCACF-B402A07D004,"no Toronto wins by over 3.5 runs,no A's wins by over 3.5 runs,no Over 231.5 points scored",unknown,2026-06-08T02:06:28Z,2026-06-11T23:07:00Z,2026-06-11T23:07:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVECROSSCATEGORY-S202647231A4C156-6A3EF134275,"yes Benjamin Bonzi,yes Yibing Wu,yes Nuno Borges,yes Marin Cilic,yes Gabriel Diallo,yes Tallon Griekspoor,yes Martin Damm Jr,yes Kamil Majchrzak",unknown,2026-06-08T02:06:28Z,2026-06-22T08:00:00Z,2026-06-22T08:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026E664AB5D25D-D4A39BFCB5D,"yes Seattle,yes Boston,yes New York Y,yes Houston wins by over 3.5 runs,yes Over 7.5 runs scored,yes Over 8.5 runs scored",unknown,2026-06-08T02:06:28Z,2026-06-11T22:35:00Z,2026-06-11T22:35:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20268ADE45F5803-4BFDD4B6937,"yes Chicago C,yes Seattle,yes Boston,yes Cleveland,yes Philadelphia,yes Houston,yes San Diego,yes San Francisco,yes Milwaukee,yes Alex Bregman: 2+,yes Ian Happ: 2+,yes Michael Busch: 4+,yes Pete Crow-Armstrong: 3+,yes Pedro Ramirez: 2+,yes Seiya Suzuki: 2+,yes Casey Schmitt: 1+,yes Jung Hoo Lee: 3+,yes Luis Arraez: 2+,yes Matt Chapman: 2+,yes Rafael Devers: 3+,yes Emerson Hancock: 4+,yes Andrew Abbott: 3+,yes Walker Buehler: 3+,yes Jeffrey Springs: 3+,yes Kyle Harrison: 5+,no Over 7.5 runs scored",unknown,2026-06-08T02:06:27Z,2026-06-11T00:30:00Z,2026-06-11T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202676B2DDA8159-1FB647FE5D8,"yes San Antonio,yes Over 210.5 points scored,yes Korea Republic,yes Mexico,yes Canada,yes USA,yes Brazil,yes Scotland,yes Switzerland,yes Turkiye,yes Ecuador,yes Germany,yes Netherlands,yes Sweden,yes Belgium,yes Spain",unknown,2026-06-08T02:06:27Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20262C7BEB54587-85A5F74D592,"yes Seattle,yes Philadelphia,yes Washington,yes Milwaukee,yes Emerson Hancock: 4+,yes Andrew Abbott: 3+,yes Kyle Harrison: 5+,no Boston wins by over 3.5 runs,no Cleveland wins by over 3.5 runs,no Houston wins by over 2.5 runs,no Cincinnati wins by over 3.5 runs,no Over 12.5 runs scored,yes Over 4.5 runs scored,yes Over 3.5 runs scored,yes Over 4.5 runs scored,no Over 11.5 runs scored,yes Over 4.5 runs scored,no Over 14.5 runs scored,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Stephon Castle: 10+",unknown,2026-06-08T02:06:27Z,2026-06-11T22:35:00Z,2026-06-11T22:35:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F6601BF288B-065AB3961D4,"no Carson Kelly: 1+,no Moisés Ballesteros: 1+,no Jung Hoo Lee: 1+,no Over 5.5 runs scored",unknown,2026-06-08T02:06:27Z,2026-06-11T00:30:00Z,2026-06-11T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026B38CB17346E-F04498FE460,"yes Landry Shamet: 2+,yes Julian Champagnie: 1+,yes Victor Wembanyama: 3+,yes Dylan Harper: 10+,yes OG Anunoby: 1+",unknown,2026-06-08T02:06:27Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVECROSSCATEGORY-S2026DF6297F715F-F9EF0D2CA32,"no Michael Busch: 1+,no Casey Schmitt: 1+,no Drew Gilbert: 1+,no Willy Adames: 1+",unknown,2026-06-08T02:06:27Z,2026-06-11T00:30:00Z,2026-06-11T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVECROSSCATEGORY-S2026FB2264396F1-CF078B322F1,"yes De'Aaron Fox: 2+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Josh Hart: 4+,yes Mikal Bridges: 2+,yes Mitchell Robinson: 2+,yes OG Anunoby: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+",unknown,2026-06-08T02:06:27Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVECROSSCATEGORY-S20262118E465D34-90A42A866E6,"yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Victor Wembanyama: 20+,no New York wins by over 15.5 points,yes Over 201.5 points scored",unknown,2026-06-08T02:06:27Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026834DAA91B2E-4AE8492306B,"yes Karl-Anthony Towns: 2+,yes Jalen Brunson: 2+,yes Josh Hart: 4+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,no New York wins by over 25.5 points",unknown,2026-06-08T02:06:27Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266896A043A4B-BF4A836E399,"yes Spain,yes France,yes Netherlands,yes Landry Shamet: 1+,yes Julian Champagnie: 1+,yes Stephon Castle: 10+",unknown,2026-06-08T02:06:27Z,2026-06-23T02:00:00Z,2026-06-23T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20264DF52DEEFFD-AA1869C5597,"yes USA,yes Morocco,yes Scotland,yes Switzerland,yes Germany",unknown,2026-06-08T02:06:27Z,2026-06-27T01:00:00Z,2026-06-27T01:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F1AA3D02827-4F156041612,"yes Landry Shamet: 2+,yes Keldon Johnson: 1+,yes Jalen Brunson: 6+,yes Karl-Anthony Towns: 1+,yes Victor Wembanyama: 3+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Dylan Harper: 10+,yes Julian Champagnie: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+,yes Karl-Anthony Towns: 10+,yes San Antonio wins by over 1.5 points,yes Over 201.5 points scored",unknown,2026-06-08T02:06:27Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F1CB8DD3B29-1D5007A5852,"yes San Francisco,yes Alex Bregman: 2+,yes Rafael Devers: 1+,no Over 5.5 runs scored",unknown,2026-06-08T02:06:27Z,2026-06-11T00:30:00Z,2026-06-11T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVECROSSCATEGORY-S20269B5E9B20FDD-CEFA5F580DD,"yes Netherlands,yes Sweden,yes Belgium,yes Uruguay,yes Argentina,yes France,yes Norway,yes Austria",unknown,2026-06-08T02:06:26Z,2026-06-28T20:00:00Z,2026-06-28T20:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026073F35D1CAB-21B8C8D7FDC,"yes Spain,yes France,yes Netherlands,yes Seattle,yes Tampa Bay,yes Philadelphia,yes Houston,yes San Diego,yes Over 207.5 points scored",unknown,2026-06-08T02:06:26Z,2026-06-23T02:00:00Z,2026-06-23T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026DBDE3E2E075-995D5A637DB,"yes Victor Wembanyama: 1+,yes Josh Hart: 2+,yes Karl-Anthony Towns: 2+,yes De'Aaron Fox: 4+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Landry Shamet: 10+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Josh Hart: 4+,yes Karl-Anthony Towns: 10+,yes Victor Wembanyama: 8+,yes Over 201.5 points scored",unknown,2026-06-08T02:06:26Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20264E69DC8DAE3-2FF2B722E5C,"yes OG Anunoby: 2+,yes Karl-Anthony Towns: 15+,yes Dylan Harper: 10+,yes Victor Wembanyama: 25+",unknown,2026-06-08T02:06:26Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026BF881974B2D-A8A8B53F5AC,"yes Victor Wembanyama: 2+,yes Victor Wembanyama: 3+,yes Victor Wembanyama: 30+,yes Victor Wembanyama: 10+",unknown,2026-06-08T02:06:26Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266ABD846F8D4-55FB4DC84A4,"yes New York,yes Jalen Brunson: 20+,yes Victor Wembanyama: 20+,yes Karl-Anthony Towns: 10+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+",unknown,2026-06-08T02:06:26Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20265E495EBD62D-52A2D3C6B25,"no Michael Busch: 1+,no Bryce Eldridge: 1+,no Casey Schmitt: 1+,no Daniel Susac: 1+,no Rafael Devers: 1+,no Willy Adames: 1+,no Willy Adames: 1+,no San Francisco wins by over 1.5 runs,no Over 3.5 runs scored",unknown,2026-06-08T02:06:26Z,2026-06-11T00:30:00Z,2026-06-11T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026E4E0FF0EDC5-BAA7D00ACC6,"yes Moisés Ballesteros: 1+,no San Francisco wins by over 1.5 runs,no Over 5.5 runs scored",unknown,2026-06-08T02:06:26Z,2026-06-11T00:30:00Z,2026-06-11T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20264C03B83F50F-1BD6E6896F0,"yes Diego Lopes,yes Alex Pereira,yes Ilia Topuria,yes Mexico,yes Canada,yes USA",unknown,2026-06-08T02:06:25Z,2026-06-29T00:00:00Z,2026-06-29T00:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVECROSSCATEGORY-S2026DF6297F715F-31EEF03AECF,"no Michael Busch: 1+,no Casey Schmitt: 1+,yes Drew Gilbert: 1+,no Willy Adames: 1+",unknown,2026-06-08T02:06:25Z,2026-06-11T00:30:00Z,2026-06-11T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20267C89D1FC5F2-14FC7F8B696,"yes Connecticut,yes Las Vegas,yes Atlanta,yes Minnesota",unknown,2026-06-08T02:06:25Z,2026-06-22T23:00:00Z,2026-06-22T23:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVECROSSCATEGORY-S202688177F213AD-3D53F5FE20E,"yes Over 3.5 runs scored,yes New York,yes Over 201.5 points scored",unknown,2026-06-08T02:06:25Z,2026-06-11T00:30:00Z,2026-06-11T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202610C63DDFA05-EEA32C628A4,"yes Seattle,yes Boston,yes Cleveland,yes Philadelphia,yes Houston,yes San Diego,yes San Francisco,yes A's,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Dylan Harper: 10+,yes Victor Wembanyama: 20+,yes VGK Golden Knights",unknown,2026-06-08T02:06:25Z,2026-06-11T22:35:00Z,2026-06-11T22:35:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026B101208F4EB-358C95345D7,"yes Colombia,yes Mexico,yes Brazil,yes USA,yes Ecuador,yes Spain",unknown,2026-06-08T02:06:25Z,2026-07-02T02:00:00Z,2026-07-02T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026AC275CDFA5D-9B17FBB0D19,"yes Korea Republic,yes South Africa,yes Canada,yes USA,yes Brazil,yes Turkiye,yes Ecuador,yes Belgium,yes Uruguay",unknown,2026-06-08T02:06:25Z,2026-06-26T02:00:00Z,2026-06-26T02:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20263968F4B4736-E3EE0B65079,"yes San Antonio,yes Over 210.5 points scored,yes Korea Republic,yes Mexico,yes Canada,yes USA,yes Brazil,yes Scotland,yes Switzerland,yes Turkiye,yes Ecuador,yes Germany,yes Netherlands,yes Sweden,yes Spain",unknown,2026-06-08T02:06:25Z,2026-06-23T00:30:00Z,2026-06-23T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202634947378282-7A9ED1AF057,"yes Target Price: $63,152.40,yes $63,000 or above,yes Target Price: $0.0856022,yes Target Price: $1,684.78,yes $1,670 or above,yes Target Price: $66.0847,yes Target Price: $1.1557",unknown,2026-06-08T02:06:25Z,2026-06-08T02:15:00Z,2026-06-08T02:15:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-08T02:06:58.932659+00:00
