platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at
polymarket,0x4fe305a2ae995a52ff278895344895fe587b4fec3d5f04347b4dbf5e99bce99c,Will Qatar win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:31.656Z,2026-07-20T00:00:00Z,,active,,,will-qatar-win-the-2026-fifa-world-cup,40829909.60833187,13260301.96698,0.0005,0.9995,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x3fb8a8de2ac275882d72b2c4f22d41776fcf033f9e413a77a84dd395c0d5257c,Will Saudi Arabia win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:30.886Z,2026-07-20T00:00:00Z,,active,,,will-saudi-arabia-win-the-2026-fifa-world-cup,44049805.292883724,11337919.38277,0.0005,0.9995,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xf950740bc71136155d6525cc0528a582c81f88812bff227803190c32ca25f54d,Will Scotland win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:31.143Z,2026-07-20T00:00:00Z,,active,,,will-scotland-win-the-2026-fifa-world-cup,36868841.3399078,10538806.81027,0.0025,0.9975,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,Will Switzerland win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:31.4Z,2026-07-20T00:00:00Z,,active,,,will-switzerland-win-the-2026-fifa-world-cup,31508919.21144661,2620385.43821,0.0115,0.9885,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xfe230d510eaf545198c0d62bb17871e5fe8989f1b19aa54c0c062b858360987c,Will Austria win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:42.199Z,2026-07-20T00:00:00Z,,active,,,will-austria-win-the-2026-fifa-world-cup,35487853.741057426,5282425.48614,0.0045,0.9955,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xe5bd80313b8859e3f5761568ac9498866ea9d4419e4d1b6a877a9a9bd2754cb4,Will Croatia win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:43.058Z,2026-07-20T00:00:00Z,,active,,,will-croatia-win-the-2026-fifa-world-cup,39954301.959368154,1817502.59322,0.0095,0.9905,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x506f80bcf76bc75e6b31a250e2d754f347c4c231665326931d58bdb339ba1913,Will Haiti win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:41.944Z,2026-07-20T00:00:00Z,,active,,,will-haiti-win-the-2026-fifa-world-cup,31760285.26182009,13338146.86369,0.0005,0.9995,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xdb4b2f370c3d0e996fbb32213c87aa5402936e3d4882432b6738e2f5661b79a6,Will Curaçao win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:41.688Z,2026-07-20T00:00:00Z,,active,,,will-curaao-win-the-2026-fifa-world-cup,40776659.08691622,13849454.75153,0.0005,0.9995,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x9779c09fd4dd0a1c82dd82618269c2aa5669d91305293b396d1e0b8a166b566e,Will Panama win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:41.433Z,2026-07-20T00:00:00Z,,active,,,will-team-z-win-the-2026-fifa-world-cup-316,18556717.44575688,13918279.60242,0.0005,0.9995,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xd0dbdc94b28c5cffeef64ed6b13e5f0f2324fb177e5ffaa634b48c88fe18d5e7,Will Sweden win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:41.179Z,2026-07-20T00:00:00Z,,active,,,will-sweden-win-the-2026-fifa-world-cup,22125257.573303185,9344932.97713,0.0045,0.9955,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xcd836ec4d94b8a4ddc5713d80fe9db245d2fb4796eaf12337974da1b4e96100d,Will Congo DR win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:46.901Z,2026-07-20T00:00:00Z,,active,,,will-congo-dr-win-the-2026-fifa-world-cup,53658459.08240993,6759149.24277,0.0015,0.9985,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x51e8c8df709aa78f64d2d9324d9d2556270f81e3966ade308099e5338bb4e4c9,Will Iraq win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:47.156Z,2026-07-20T00:00:00Z,,active,,,will-iraq-win-the-2026-fifa-world-cup,27934918.902710937,14395612.48391,0.0005,0.9995,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xbce6698c9a61376c0709a2a724a9cf0dd0236d8dea882533073b6bb062efbee0,Will Bosnia-Herzegovina win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:47.665Z,2026-07-20T00:00:00Z,,active,,,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,19301287.448717896,13505577.13963,0.0015,0.9985,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x5e614739363bbfc399469102c600e4e8260032d41e59e0bc12ebc0e71231642d,Will Czechia win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:47.41Z,2026-07-20T00:00:00Z,,active,,,will-czechia-win-the-2026-fifa-world-cup,18613845.03471205,10569936.43243,0.0025,0.9975,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x106ccc4508432a065a67394837d4c2c529a8d77ed69fa3ba90b81eedf5236598,Will Turkiye win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:52.991Z,2026-07-20T00:00:00Z,,active,,,will-turkiye-win-the-2026-fifa-world-cup,31258850.525896106,1101850.14887,0.0145,0.9855,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,unknown,2025-07-03T20:37:00.228Z,2026-12-31T00:00:00Z,,active,,,xi-jinping-out-before-2027,9999931.888222868,158656.2864,0.0715,0.9285,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:35:56.805Z,2028-11-07T00:00:00Z,,active,,,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,25740752.40681244,215762.66546,0.2515,0.7485,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:35:59.075Z,2028-11-07T00:00:00Z,,active,,,will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653,13196403.205629176,281504.40292,0.0905,0.9095,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:35:58.818Z,2028-11-07T00:00:00Z,,active,,,will-pete-buttigieg-win-the-2028-democratic-presidential-nomination-687,10960899.70311862,394320.49886,0.0445,0.9555,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,Will Josh Shapiro win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:01.098Z,2028-11-07T00:00:00Z,,active,,,will-josh-shapiro-win-the-2028-democratic-presidential-nomination-977,8685659.70015519,399079.05723,0.0605,0.9395,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x61d9486c0f7e14ed98f3b177b6adcb3cd45646c92e8bbfbf209789b86472d4b6,Will Wes Moore win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:00.839Z,2028-11-07T00:00:00Z,,active,,,will-wes-moore-win-the-2028-democratic-presidential-nomination-714,16517551.600182971,514106.76501,0.0125,0.9875,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xc8f1cf5d4f26e0fd9c8fe89f2a7b3263b902cf14fde7bfccef525753bb492e47,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:02.893Z,2028-11-07T00:00:00Z,,active,,,will-stephen-a-smith-win-the-2028-democratic-presidential-nomination-914,20790630.456568226,969513.2139,0.0105,0.9895,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x909659c9436228e2be56d5582ba6188166f2f8bf3c596335512c8f2e380d01ec,Will Kamala Harris win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:03.15Z,2028-11-07T00:00:00Z,,active,,,will-kamala-harris-win-the-2028-democratic-presidential-nomination-641,12042948.94835995,283923.47902,0.0775,0.9225,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:05.047Z,2028-11-07T00:00:00Z,,active,,,will-gretchen-whitmer-win-the-2028-democratic-presidential-nomination-676,10183783.149788108,732909.12344,0.0095,0.9905,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x1d519b87999e3d4e90e1e8f57b5eee73a0ba488ff3fdb70867f294733aba84a9,Will Andy Beshear win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:04.79Z,2028-11-07T00:00:00Z,,active,,,will-andy-beshear-win-the-2028-democratic-presidential-nomination-832,12408551.587003896,399658.92283,0.0285,0.9715,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:06.838Z,2028-11-07T00:00:00Z,,active,,,will-jon-ossoff-win-the-2028-democratic-presidential-nomination-885,11484040.045933904,264460.48054,0.0655,0.9345,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x9d4f94f82de9d13ff1d3318639ab9000ee2533949e525343156f374fb00bd9b1,Will Mark Cuban win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:08.958Z,2028-11-07T00:00:00Z,,active,,,will-mark-cuban-win-the-2028-democratic-presidential-nomination-329,22042943.501424503,2015910.47671,0.0095,0.9905,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xe883f2fda25a605a184bb5fe583afce6cc21ea0b348b6a3728ec3067553c548d,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:09.214Z,2028-11-07T00:00:00Z,,active,,,will-jb-pritzker-win-the-2028-democratic-presidential-nomination-288,14468899.146008013,479003.79793,0.0165,0.9835,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,Will Raphael Warnock win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:11.106Z,2028-11-07T00:00:00Z,,active,,,will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,30134674.543664217,2036130.19166,0.0075,0.9925,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,Will Cory Booker win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:10.848Z,2028-11-07T00:00:00Z,,active,,,will-corey-booker-win-the-2028-democratic-presidential-nomination-125,24527764.215913903,1936166.08017,0.0095,0.9905,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x3265b10daeb30dbcc3214bd02e488551d0a5d3028392f4152e4750b943fbfc91,Will Tim Walz win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:13.472Z,2028-11-07T00:00:00Z,,active,,,will-tim-walz-win-the-2028-democratic-presidential-nomination-475,41227974.253311194,2455518.37198,0.0065,0.9935,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x3e218c99a1335641b3a5ee6c887521d19b0c28fddd6b99c254a07968e35c0b1b,Will Michelle Obama win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:12.961Z,2028-11-07T00:00:00Z,,active,,,will-michelle-obama-win-the-2028-democratic-presidential-nomination-777,25477090.05790529,2081761.51249,0.0135,0.9865,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x36db77c539bcc8c7bf0686c1b99f30c5a5eed1f53d3b3a27a071550c81f83701,Will Mark Kelly win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:13.216Z,2028-11-07T00:00:00Z,,active,,,will-mark-kelly-win-the-2028-democratic-presidential-nomination-479,15854576.120015461,671371.15664,0.0195,0.9805,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x3dc47a72ac6bb265e9cefebd2a2eeed00966394cb2d07245b5c94138b60e82a3,Will Rahm Emanuel win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:13.728Z,2028-11-07T00:00:00Z,,active,,,will-rahm-emanuel-win-the-2028-democratic-presidential-nomination-299,13943511.010004975,771668.40954,0.0215,0.9785,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xcb239105ed21a2420ba4d85090b9bc32755c56601ffdc528afd17fd6282fe930,Will Gina Raimondo win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:14.926Z,2028-11-07T00:00:00Z,,active,,,will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,34497456.54983187,2422066.90247,0.0075,0.9925,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x3535fb2f4aef6619dde8b367cb5e5d209526bb496d5d9778428c58a0252435e3,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:16.021Z,2028-11-07T00:00:00Z,,active,,,will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,37026200.83089443,2474818.61804,0.0075,0.9925,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x939eeb2dea216749bd409bedde483c3f2bfb0e24d4f2d34461c0b21c6e91f010,Will Roy Cooper win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:16.276Z,2028-11-07T00:00:00Z,,active,,,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,30606773.89242248,1524663.38051,0.0095,0.9905,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xca1d1139b0c3a29983407f499476ae642482788e841a277eb86faeeb9fa4a85c,Will John Fetterman win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:16.532Z,2028-11-07T00:00:00Z,,active,,,will-john-fetterman-win-the-2028-democratic-presidential-nomination-941,20306686.866121158,1546330.36037,0.0085,0.9915,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x8fbcb151e2c988df5a43abb02298014b7daf34c008f3eed9188dd16a2a19bec1,Will Jared Polis win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:18.32Z,2028-11-07T00:00:00Z,,active,,,will-jared-polis-win-the-2028-democratic-presidential-nomination-837,26065987.93544608,830009.85589,0.0075,0.9925,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xfee07be730188c94cd3644ed6f107fa3ea2dfab9989ce8d39aeeae064766abe3,Will Jon Stewart win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:18.064Z,2028-11-07T00:00:00Z,,active,,,will-jon-stewart-win-the-2028-democratic-presidential-nomination-518,23255568.623926055,1123193.20272,0.0165,0.9835,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x88d67705780a3d922317ecb0c78a947a306174d0510df2ae89394d5abfb28206,Will Barack Obama win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:22.421Z,2028-11-07T00:00:00Z,,active,,,will-barack-obama-win-the-2028-democratic-presidential-nomination-265,32666557.627961654,2284846.34023,0.0075,0.9925,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,Will Hillary Clinton win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:22.165Z,2028-11-07T00:00:00Z,,active,,,will-hillary-clinton-win-the-2028-democratic-presidential-nomination,42539849.65752694,1640675.92594,0.0075,0.9925,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x46dbd48d6bde5b81edb480e0f676a2cdda6c6b592c4d86a9367c7ad5a9870195,Will Liz Cheney win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:22.676Z,2028-11-07T00:00:00Z,,active,,,will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,37137772.47830793,2561098.86074,0.0075,0.9925,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,Will Bernie Sanders win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:22.931Z,2028-11-07T00:00:00Z,,active,,,will-bernie-sanders-win-the-2028-democratic-presidential-nomination-879,50250909.636011474,1498208.76762,0.0075,0.9925,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x29283b56d3eec6d1d89fff51793d9d2e01579d2379b1d3e9ebda175d3561e809,Will Phil Murphy win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:27.287Z,2028-11-07T00:00:00Z,,active,,,will-phil-murphy-win-the-2028-democratic-presidential-nomination-611,40460787.605870865,2630545.78192,0.0065,0.9935,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,Will LeBron James win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:26.228Z,2028-11-07T00:00:00Z,,active,,,will-lebron-james-win-the-2028-democratic-presidential-nomination,42121068.29148284,2824831.26844,0.0075,0.9925,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:28.342Z,2028-11-07T00:00:00Z,,active,,,will-person-a-win-the-2028-democratic-presidential-nomination,40217942.07019574,862326.27659,0.0185,0.9815,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0x822e61527476cabf98927e3aad385c5ecdae7086f945535f2c1fd9ae8dbfa46e,Will George Clooney win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:28.6Z,2028-11-07T00:00:00Z,,active,,,will-george-clooney-win-the-2028-democratic-presidential-nomination,41078018.15237753,2642271.55194,0.0065,0.9935,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:30.713Z,2028-11-07T00:00:00Z,,active,,,will-chelsea-clinton-win-the-2028-democratic-presidential-nomination,49302278.33858665,595821.12654,0.0095,0.9905,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
polymarket,0xc44edcfdedb422bae8ff1803e2178d1ee025fc41efd81400ccbede709e018841,Will MrBeast win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:30.454Z,2028-11-07T00:00:00Z,,active,,,will-mrbeast-win-the-2028-democratic-presidential-nomination,38569680.639466815,2775376.84451,0.0075,0.9925,polymarket_gamma_api,2026-06-08T02:06:59.296292+00:00
